note,subnote,start_page,star_bbox,next_note_pattern,end_page,end_bbox,tableid,row_numbers,tableslist,raw_note_number
9,,[25],"[[133, 836, 340, 860]]",10,[25],"[[133, 1099, 509, 1124]]",[UUID('15dec667-7bcb-3a0a-8f2b-59e29b4a4114')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]",[<db_models.TableLogs object at 0x7fcdeec0d310>],"['9, 12.2', '9']"
12,4,[27],"[[133, 914, 484, 938]]",12.5,[28],"[[132, 481, 423, 504]]",[],[],[],[]
12,3,[27],"[[133, 465, 700, 491]]",12.4,[27],"[[133, 914, 484, 938]]",[UUID('e82467e4-d506-33c2-9d5e-35bf54eec865')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]",[<db_models.TableLogs object at 0x7fcdeec144f0>],"['12.3', '12.3']"
10,,[25],"[[133, 1099, 509, 1124]]",11,[26],"[[133, 258, 334, 281]]",[UUID('15dec667-7bcb-3a0a-8f2b-59e29b4a4114')],"[[9, 10, 11, 12, 13, 14]]",[<db_models.TableLogs object at 0x7fcdeec0d310>],['10']
11,,[26],"[[133, 258, 334, 281]]",12,[26],"[[133, 782, 610, 807]]",[UUID('b07a4dd1-eaaa-3d31-887b-6c34cc1db6d9')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]",[<db_models.TableLogs object at 0x7fcdefd8bf10>],['11']
13,,[29],"[[133, 136, 524, 165]]",14,[30],"[[133, 136, 528, 160]]",[UUID('a6b790ec-f74d-3492-b651-2a5138182e7c')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]]",[<db_models.TableLogs object at 0x7fcdefd8b9d0>],['13']
14,,[30],"[[133, 136, 528, 160]]",15,[31],"[[133, 136, 294, 160]]",[UUID('acad9fb2-1cc8-39e9-8715-7ea351b9acbc')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]]",[<db_models.TableLogs object at 0x7fcdefd946d0>],['14']
16,,[31],"[[133, 1050, 715, 1076]]",17,[32],"[[133, 1090, 282, 1115]]","[UUID('57567ee8-4b97-3ade-9a4c-d43f4562bd93'), UUID('f23be0aa-fbd2-3dd5-9b40-fe27a4481337'), UUID('f7581c16-3e85-3eac-96f9-468bc2d673ae'), UUID('b0c5404f-4b7d-3cb4-b44f-732e79475e12')]","[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4], [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [0, 1, 2, 3]]","[<db_models.TableLogs object at 0x7fcdefd94340>, <db_models.TableLogs object at 0x7fcdeec14220>, <db_models.TableLogs object at 0x7fcdeec14dc0>, <db_models.TableLogs object at 0x7fcdeec149a0>]",['16']
18,,[33],"[[133, 136, 331, 160]]",19,[33],"[[133, 1051, 377, 1076]]",[UUID('cb2186ed-bd2b-32ed-b4fd-a82a9eac7ad2')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]]",[<db_models.TableLogs object at 0x7fcdeec14610>],"['18', '18']"
19,,[33],"[[133, 1051, 377, 1076]]",20,[34],"[[133, 136, 289, 163]]",[UUID('f9438de7-7525-3abb-8e8d-ce9c85f983ab')],"[[0, 1, 2, 3, 4, 5, 6, 7]]",[<db_models.TableLogs object at 0x7fcdeec14a90>],"['19', '19']"
